fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col,f1_macro
3,all_languages,bikol_test,all,70.0,0.585,0.7,0.181,0.5064,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.528
3,all_languages,cebuano_test,all,77.1429,0.76,0.771,0.129,0.6371,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.742
3,all_languages,tagalog_test,xlmr,52.8302,0.536,0.528,0.247,0.2857,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5333333333333333
3,all_languages,bikol_test,xlmr,63.3333,0.559,0.633,0.214,0.4054,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.4763333333333333
3,all_languages,cebuano_test,xlmr,70.0,0.703,0.7,0.149,0.5287,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.6676666666666667
3,all_languages,tagalog_test,all_xlmr,50.9434,0.531,0.509,0.248,0.2623,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5126666666666667
3,all_languages,bikol_test,all_xlmr,66.6667,0.562,0.667,0.201,0.4555,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.502
3,all_languages,cebuano_test,all_xlmr,68.5714,0.684,0.686,0.162,0.5042,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.651
4,mono_tagalog,tagalog_test,mbert,47.1698,0.482,0.472,0.267,0.2102,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.4753333333333333
4,mono_tagalog,bikol_test,mbert,20.0,0.0,0.2,0.217,-0.0198,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.1423333333333333
4,mono_tagalog,cebuano_test,mbert,36.2319,0.493,0.362,0.43,-0.052,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.3383333333333334
4,mono_tagalog,tagalog_test,all,45.283,0.451,0.453,0.287,0.1772,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4606666666666666
4,mono_tagalog,bikol_test,all,23.3333,0.0,0.233,0.209,0.0129,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.1843333333333333
4,mono_tagalog,cebuano_test,all,37.6812,0.502,0.377,0.424,-0.0327,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.3476666666666667
4,mono_tagalog,tagalog_test,xlmr,50.9434,0.512,0.509,0.25,0.2599,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5036666666666666
4,mono_tagalog,bikol_test,xlmr,36.6667,0.608,0.367,0.279,0.0625,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.256
4,mono_tagalog,cebuano_test,xlmr,30.4348,0.591,0.304,0.228,0.067,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.252
4,mono_tagalog,tagalog_test,all_xlmr,47.1698,0.472,0.472,0.273,0.2022,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.4716666666666667
4,mono_tagalog,bikol_test,all_xlmr,36.6667,0.608,0.367,0.279,0.0625,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.256
4,mono_tagalog,cebuano_test,all_xlmr,31.8841,0.489,0.319,0.235,0.08,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.2736666666666666
4,mono_bikol,tagalog_test,mbert,28.3019,0.26,0.283,0.27,0.0118,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.1953333333333333
4,mono_bikol,bikol_test,mbert,80.0,0.787,0.8,0.117,0.6768,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.722
4,mono_bikol,cebuano_test,mbert,60.8696,0.564,0.609,0.268,0.3563,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.5436666666666666
4,mono_bikol,tagalog_test,all,28.3019,0.0,0.283,0.285,-0.0005,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.207
4,mono_bikol,bikol_test,all,83.3333,0.827,0.833,0.098,0.7331,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.7863333333333333
4,mono_bikol,cebuano_test,all,63.7681,0.594,0.638,0.249,0.4012,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.5603333333333333
4,mono_bikol,tagalog_test,xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.1393333333333333
4,mono_bikol,bikol_test,xlmr,70.0,0.682,0.7,0.177,0.5213,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.6416666666666666
4,mono_bikol,cebuano_test,xlmr,62.3188,0.0,0.623,0.301,0.3491,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.4773333333333333
4,mono_bikol,tagalog_test,all_xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.1393333333333333
4,mono_bikol,bikol_test,all_xlmr,73.3333,0.715,0.733,0.157,0.573,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.6703333333333333
4,mono_bikol,cebuano_test,all_xlmr,62.3188,0.0,0.623,0.301,0.3491,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.4773333333333333
4,mono_cebuano,tagalog_test,mbert,41.5094,0.427,0.415,0.336,0.0816,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.3643333333333333
4,mono_cebuano,bikol_test,mbert,40.0,0.666,0.4,0.178,0.1904,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.4076666666666666
4,mono_cebuano,cebuano_test,mbert,75.3623,0.752,0.754,0.179,0.5966,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.7316666666666668
4,mono_cebuano,tagalog_test,all,37.7358,0.371,0.377,0.354,0.0256,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.3323333333333333
4,mono_cebuano,bikol_test,all,43.3333,0.64,0.433,0.181,0.2237,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.4363333333333334
4,mono_cebuano,cebuano_test,all,76.8116,0.77,0.768,0.167,0.6232,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.7613333333333333
4,mono_cebuano,tagalog_test,xlmr,47.1698,0.506,0.472,0.3,0.1806,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.4693333333333333
4,mono_cebuano,bikol_test,xlmr,60.0,0.752,0.6,0.155,0.4212,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.5823333333333333
4,mono_cebuano,cebuano_test,xlmr,76.8116,0.768,0.768,0.158,0.6205,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.7373333333333333
4,mono_cebuano,tagalog_test,all_xlmr,49.0566,0.521,0.491,0.288,0.2085,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.4736666666666667
4,mono_cebuano,bikol_test,all_xlmr,60.0,0.671,0.6,0.172,0.4098,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.5710000000000001
4,mono_cebuano,cebuano_test,all_xlmr,76.8116,0.768,0.768,0.158,0.6205,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.7373333333333333
4,bi_bikol_tagalog,tagalog_test,mbert,47.1698,0.482,0.472,0.267,0.2102,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.4753333333333333
4,bi_bikol_tagalog,bikol_test,mbert,73.3333,0.79,0.733,0.1,0.5946,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.6933333333333334
4,bi_bikol_tagalog,cebuano_test,mbert,47.8261,0.487,0.478,0.273,0.2066,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.4736666666666667
4,bi_bikol_tagalog,tagalog_test,all,47.1698,0.478,0.472,0.271,0.2073,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4793333333333333
4,bi_bikol_tagalog,bikol_test,all,73.3333,0.79,0.733,0.1,0.5946,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.6933333333333334
4,bi_bikol_tagalog,cebuano_test,all,52.1739,0.527,0.522,0.258,0.2648,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.5186666666666667
4,bi_bikol_tagalog,tagalog_test,xlmr,50.9434,0.521,0.509,0.241,0.269,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5106666666666667
4,bi_bikol_tagalog,bikol_test,xlmr,73.3333,0.758,0.733,0.117,0.5897,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.6926666666666667
4,bi_bikol_tagalog,cebuano_test,xlmr,53.6232,0.456,0.536,0.221,0.293,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.4366666666666667
4,bi_bikol_tagalog,tagalog_test,all_xlmr,50.9434,0.514,0.509,0.244,0.2655,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5076666666666666
4,bi_bikol_tagalog,bikol_test,all_xlmr,70.0,0.697,0.7,0.148,0.5312,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.641
4,bi_bikol_tagalog,cebuano_test,all_xlmr,52.1739,0.441,0.522,0.246,0.261,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.433
4,bi_cebuano_bikol,tagalog_test,mbert,43.3962,0.354,0.434,0.297,0.1382,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.3696666666666666
4,bi_cebuano_bikol,bikol_test,mbert,76.6667,0.776,0.767,0.108,0.6367,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.722
4,bi_cebuano_bikol,cebuano_test,mbert,75.3623,0.752,0.754,0.173,0.5997,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.743
4,bi_cebuano_bikol,tagalog_test,all,43.3962,0.391,0.434,0.297,0.1387,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.3853333333333333
4,bi_cebuano_bikol,bikol_test,all,80.0,0.803,0.8,0.089,0.6875,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.75
4,bi_cebuano_bikol,cebuano_test,all,75.3623,0.752,0.754,0.173,0.5997,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.743
4,bi_cebuano_bikol,tagalog_test,xlmr,39.6226,0.382,0.396,0.319,0.0823,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.3879999999999999
4,bi_cebuano_bikol,bikol_test,xlmr,73.3333,0.752,0.733,0.128,0.5862,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.6943333333333334
4,bi_cebuano_bikol,cebuano_test,xlmr,71.0145,0.736,0.71,0.168,0.5347,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.6869999999999999
4,bi_cebuano_bikol,tagalog_test,all_xlmr,45.283,0.45,0.453,0.285,0.1692,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.4473333333333333
4,bi_cebuano_bikol,bikol_test,all_xlmr,80.0,0.803,0.8,0.089,0.6875,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.75
4,bi_cebuano_bikol,cebuano_test,all_xlmr,72.4638,0.745,0.725,0.162,0.5586,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.7076666666666668
4,bi_tagalog_cebuano,tagalog_test,mbert,52.8302,0.573,0.528,0.262,0.276,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.5426666666666667
4,bi_tagalog_cebuano,bikol_test,mbert,30.0,0.844,0.3,0.175,0.1038,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.2716666666666666
4,bi_tagalog_cebuano,cebuano_test,mbert,68.1159,0.697,0.681,0.195,0.4925,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6833333333333332
4,bi_tagalog_cebuano,tagalog_test,all,49.0566,0.527,0.491,0.28,0.221,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.5026666666666667
4,bi_tagalog_cebuano,bikol_test,all,26.6667,0.843,0.267,0.183,0.0678,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.221
4,bi_tagalog_cebuano,cebuano_test,all,68.1159,0.708,0.681,0.188,0.494,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6813333333333333
4,bi_tagalog_cebuano,tagalog_test,xlmr,45.283,0.461,0.453,0.295,0.1624,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.446
4,bi_tagalog_cebuano,bikol_test,xlmr,50.0,0.559,0.5,0.23,0.2611,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.4466666666666666
4,bi_tagalog_cebuano,cebuano_test,xlmr,75.3623,0.765,0.754,0.124,0.616,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.742
4,bi_tagalog_cebuano,tagalog_test,all_xlmr,43.3962,0.445,0.434,0.311,0.1273,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.423
4,bi_tagalog_cebuano,bikol_test,all_xlmr,53.3333,0.614,0.533,0.2,0.3137,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.4896666666666666
4,bi_tagalog_cebuano,cebuano_test,all_xlmr,73.913,0.754,0.739,0.13,0.5929,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.7236666666666666
4,all_languages,tagalog_test,mbert,50.9434,0.522,0.509,0.267,0.2478,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.5086666666666667
4,all_languages,bikol_test,mbert,73.3333,0.722,0.733,0.134,0.5782,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.6643333333333333
4,all_languages,cebuano_test,mbert,71.0145,0.699,0.71,0.189,0.529,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6833333333333335
4,all_languages,tagalog_test,all,47.1698,0.477,0.472,0.285,0.19,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4643333333333333
4,all_languages,bikol_test,all,76.6667,0.759,0.767,0.108,0.6322,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.6923333333333334
4,all_languages,cebuano_test,all,68.1159,0.67,0.681,0.199,0.4901,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6663333333333333
4,all_languages,tagalog_test,xlmr,47.1698,0.471,0.472,0.275,0.203,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.4756666666666667
4,all_languages,bikol_test,xlmr,76.6667,0.776,0.767,0.108,0.6367,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.722
4,all_languages,cebuano_test,xlmr,76.8116,0.769,0.768,0.136,0.6277,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.743
4,all_languages,tagalog_test,all_xlmr,47.1698,0.474,0.472,0.276,0.2,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.472
4,all_languages,bikol_test,all_xlmr,76.6667,0.785,0.767,0.097,0.6398,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.7216666666666667
4,all_languages,cebuano_test,all_xlmr,76.8116,0.769,0.768,0.136,0.6277,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.743
