fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col,f1_macro
0,mono_tagalog,tagalog_test,trad,37.7358,0.0,0.377,0.348,0.0294,TGL,TGL,TRAD,TGL | TRAD,
2,bi_tagalog_cebuano,cebuano_test,all,71.4286,0.696,0.714,0.185,0.533,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),
2,bi_tagalog_cebuano,tagalog_test,xlmr,43.3962,0.653,0.434,0.237,0.1908,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
2,bi_tagalog_cebuano,bikol_test,xlmr,60.0,0.577,0.6,0.226,0.3478,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
2,bi_tagalog_cebuano,cebuano_test,xlmr,72.8571,0.726,0.729,0.187,0.5544,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
2,bi_tagalog_cebuano,tagalog_test,all_xlmr,43.3962,0.66,0.434,0.233,0.1929,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
2,bi_tagalog_cebuano,bikol_test,all_xlmr,56.6667,0.599,0.567,0.245,0.3085,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
2,bi_tagalog_cebuano,cebuano_test,all_xlmr,72.8571,0.746,0.729,0.194,0.5529,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
2,all_languages,tagalog_test,trad,52.8302,0.493,0.528,0.241,0.2799,ALL,TGL,TRAD,TGL | TRAD,
2,all_languages,bikol_test,trad,50.0,0.806,0.5,0.125,0.3304,ALL,BCL,TRAD,BCL | TRAD,
2,all_languages,cebuano_test,trad,67.1429,0.687,0.671,0.177,0.4855,ALL,CEB,TRAD,CEB | TRAD,
2,all_languages,tagalog_test,trad_clgsngo,54.717,0.515,0.547,0.231,0.3083,ALL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
2,all_languages,bikol_test,trad_clgsngo,56.6667,0.759,0.567,0.122,0.3925,ALL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
2,all_languages,cebuano_test,trad_clgsngo,70.0,0.696,0.7,0.165,0.5296,ALL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
2,all_languages,tagalog_test,mbert,62.2642,0.626,0.623,0.209,0.4157,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng,
2,all_languages,bikol_test,mbert,70.0,0.776,0.7,0.118,0.5477,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng,
2,all_languages,cebuano_test,mbert,68.5714,0.717,0.686,0.166,0.5064,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng,
2,all_languages,tagalog_test,all,64.1509,0.66,0.642,0.2,0.4461,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT),
2,all_languages,bikol_test,all,63.3333,0.804,0.633,0.141,0.4527,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT),
2,all_languages,cebuano_test,all,67.1429,0.709,0.671,0.171,0.4835,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT),
2,all_languages,tagalog_test,xlmr,49.0566,0.422,0.491,0.301,0.1892,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
2,all_languages,bikol_test,xlmr,43.3333,0.615,0.433,0.193,0.1943,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
2,all_languages,cebuano_test,xlmr,77.1429,0.825,0.771,0.096,0.6522,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
2,all_languages,tagalog_test,all_xlmr,49.0566,0.422,0.491,0.301,0.1892,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
2,all_languages,bikol_test,all_xlmr,50.0,0.788,0.5,0.145,0.2958,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
2,all_languages,cebuano_test,all_xlmr,75.7143,0.819,0.757,0.102,0.6319,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
3,mono_tagalog,tagalog_test,trad,45.283,0.0,0.453,0.325,0.1277,TGL,TGL,TRAD,TGL | TRAD,
3,mono_tagalog,bikol_test,trad,43.3333,0.0,0.433,0.229,0.184,TGL,BCL,TRAD,BCL | TRAD,
3,mono_tagalog,cebuano_test,trad,32.8571,0.0,0.329,0.257,0.0758,TGL,CEB,TRAD,CEB | TRAD,
3,mono_tagalog,tagalog_test,trad_clgsngo,43.3962,0.0,0.434,0.335,0.0986,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
3,mono_tagalog,bikol_test,trad_clgsngo,43.3333,0.0,0.433,0.229,0.184,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
3,mono_tagalog,cebuano_test,trad_clgsngo,32.8571,0.0,0.329,0.257,0.0758,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
3,mono_tagalog,tagalog_test,mbert,33.9623,0.351,0.34,0.354,-0.0032,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,
3,mono_tagalog,bikol_test,mbert,33.3333,0.188,0.333,0.434,-0.1132,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,
3,mono_tagalog,cebuano_test,mbert,45.7143,0.445,0.457,0.311,0.1417,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,
3,mono_tagalog,tagalog_test,all,37.7358,0.4,0.377,0.332,0.0536,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),
3,mono_tagalog,bikol_test,all,33.3333,0.188,0.333,0.434,-0.1132,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),
3,mono_tagalog,cebuano_test,all,45.7143,0.443,0.457,0.31,0.1425,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),
3,mono_tagalog,tagalog_test,xlmr,52.8302,0.531,0.528,0.248,0.283,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
3,mono_tagalog,bikol_test,xlmr,40.0,0.339,0.4,0.375,0.0146,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
3,mono_tagalog,cebuano_test,xlmr,42.8571,0.439,0.429,0.266,0.1505,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
3,mono_tagalog,tagalog_test,all_xlmr,54.717,0.555,0.547,0.232,0.3143,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
3,mono_tagalog,bikol_test,all_xlmr,53.3333,0.501,0.533,0.298,0.2322,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
3,mono_tagalog,cebuano_test,all_xlmr,32.8571,0.334,0.329,0.341,-0.0098,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
3,mono_bikol,tagalog_test,trad,35.8491,0.0,0.358,0.263,0.0913,BCL,TGL,TRAD,TGL | TRAD,
3,mono_bikol,bikol_test,trad,76.6667,0.0,0.767,0.16,0.6082,BCL,BCL,TRAD,BCL | TRAD,
3,mono_bikol,cebuano_test,trad,57.1429,0.0,0.571,0.358,0.2364,BCL,CEB,TRAD,CEB | TRAD,
3,mono_bikol,tagalog_test,trad_clgsngo,37.7358,0.0,0.377,0.261,0.1099,BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
3,mono_bikol,bikol_test,trad_clgsngo,73.3333,0.0,0.733,0.179,0.5539,BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
3,mono_bikol,cebuano_test,trad_clgsngo,55.7143,0.0,0.557,0.379,0.2016,BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
3,mono_bikol,tagalog_test,mbert,35.8491,0.0,0.358,0.296,0.057,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,
3,mono_bikol,bikol_test,mbert,70.0,0.0,0.7,0.192,0.5037,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,
3,mono_bikol,cebuano_test,mbert,55.7143,0.602,0.557,0.187,0.3434,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,
3,mono_bikol,tagalog_test,all,37.7358,0.0,0.377,0.303,0.0731,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),
3,mono_bikol,bikol_test,all,76.6667,0.0,0.767,0.154,0.6111,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),
3,mono_bikol,cebuano_test,all,60.0,0.582,0.6,0.192,0.3911,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),
3,mono_bikol,tagalog_test,xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
3,mono_bikol,bikol_test,xlmr,70.0,0.714,0.7,0.158,0.5246,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
3,mono_bikol,cebuano_test,xlmr,61.4286,0.63,0.614,0.247,0.376,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
3,mono_bikol,tagalog_test,all_xlmr,30.1887,0.0,0.302,0.26,0.0401,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
3,mono_bikol,bikol_test,all_xlmr,73.3333,0.798,0.733,0.167,0.5644,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
3,mono_bikol,cebuano_test,all_xlmr,62.8571,0.638,0.629,0.251,0.3927,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
3,mono_cebuano,tagalog_test,trad,45.283,0.497,0.453,0.32,0.137,CEB,TGL,TRAD,TGL | TRAD,
3,mono_cebuano,bikol_test,trad,50.0,0.728,0.5,0.279,0.2255,CEB,BCL,TRAD,BCL | TRAD,
3,mono_cebuano,cebuano_test,trad,61.4286,0.604,0.614,0.199,0.3975,CEB,CEB,TRAD,CEB | TRAD,
3,mono_cebuano,tagalog_test,trad_clgsngo,47.1698,0.515,0.472,0.309,0.1663,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
3,mono_cebuano,bikol_test,trad_clgsngo,46.6667,0.695,0.467,0.287,0.1837,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
3,mono_cebuano,cebuano_test,trad_clgsngo,61.4286,0.602,0.614,0.206,0.395,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
3,mono_cebuano,tagalog_test,mbert,39.6226,0.432,0.396,0.336,0.0588,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,
3,mono_cebuano,bikol_test,mbert,60.0,0.637,0.6,0.178,0.3939,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,
3,mono_cebuano,cebuano_test,mbert,68.5714,0.659,0.686,0.174,0.4998,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,
3,mono_cebuano,tagalog_test,all,39.6226,0.432,0.396,0.336,0.0588,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),
3,mono_cebuano,bikol_test,all,60.0,0.744,0.6,0.144,0.4175,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),
3,mono_cebuano,cebuano_test,all,67.1429,0.637,0.671,0.187,0.4749,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),
3,mono_cebuano,tagalog_test,xlmr,49.0566,0.647,0.491,0.281,0.2133,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
3,mono_cebuano,bikol_test,xlmr,43.3333,0.645,0.433,0.295,0.1327,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
3,mono_cebuano,cebuano_test,xlmr,67.1429,0.666,0.671,0.167,0.4821,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
3,mono_cebuano,tagalog_test,all_xlmr,47.1698,0.482,0.472,0.289,0.1837,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
3,mono_cebuano,bikol_test,all_xlmr,43.3333,0.657,0.433,0.273,0.1542,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
3,mono_cebuano,cebuano_test,all_xlmr,65.7143,0.656,0.657,0.189,0.4563,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
3,bi_bikol_tagalog,tagalog_test,trad,41.5094,0.487,0.415,0.328,0.0867,TGL+BCL,TGL,TRAD,TGL | TRAD,
3,bi_bikol_tagalog,bikol_test,trad,43.3333,0.0,0.433,0.175,0.2214,TGL+BCL,BCL,TRAD,BCL | TRAD,
3,bi_bikol_tagalog,cebuano_test,trad,52.8571,0.686,0.529,0.199,0.3019,TGL+BCL,CEB,TRAD,CEB | TRAD,
3,bi_bikol_tagalog,tagalog_test,trad_clgsngo,41.5094,0.43,0.415,0.31,0.1022,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
3,bi_bikol_tagalog,bikol_test,trad_clgsngo,76.6667,0.0,0.767,0.16,0.6082,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
3,bi_bikol_tagalog,cebuano_test,trad_clgsngo,50.0,0.451,0.5,0.379,0.1376,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
3,bi_bikol_tagalog,tagalog_test,mbert,45.283,0.455,0.453,0.293,0.1651,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,
3,bi_bikol_tagalog,bikol_test,mbert,60.0,0.635,0.6,0.216,0.3651,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,
3,bi_bikol_tagalog,cebuano_test,mbert,50.0,0.568,0.5,0.195,0.2764,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,
3,bi_bikol_tagalog,tagalog_test,all,47.1698,0.464,0.472,0.283,0.2,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),
3,bi_bikol_tagalog,bikol_test,all,66.6667,0.648,0.667,0.183,0.4652,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),
3,bi_bikol_tagalog,cebuano_test,all,54.2857,0.607,0.543,0.182,0.3335,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),
3,bi_bikol_tagalog,tagalog_test,xlmr,60.3774,0.643,0.604,0.218,0.3905,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
3,bi_bikol_tagalog,bikol_test,xlmr,60.0,0.575,0.6,0.2,0.3662,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
3,bi_bikol_tagalog,cebuano_test,xlmr,48.5714,0.47,0.486,0.247,0.2317,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
3,bi_bikol_tagalog,tagalog_test,all_xlmr,62.2642,0.687,0.623,0.211,0.4198,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
3,bi_bikol_tagalog,bikol_test,all_xlmr,60.0,0.575,0.6,0.2,0.3662,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
3,bi_bikol_tagalog,cebuano_test,all_xlmr,47.1429,0.458,0.471,0.253,0.2135,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
3,bi_cebuano_bikol,tagalog_test,trad,39.6226,0.0,0.396,0.282,0.1125,BCL+CEB,TGL,TRAD,TGL | TRAD,
3,bi_cebuano_bikol,bikol_test,trad,66.6667,0.0,0.667,0.199,0.4545,BCL+CEB,BCL,TRAD,BCL | TRAD,
3,bi_cebuano_bikol,cebuano_test,trad,62.8571,0.0,0.629,0.29,0.3605,BCL+CEB,CEB,TRAD,CEB | TRAD,
3,bi_cebuano_bikol,tagalog_test,trad_clgsngo,39.6226,0.0,0.396,0.287,0.1097,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
3,bi_cebuano_bikol,bikol_test,trad_clgsngo,76.6667,0.0,0.767,0.154,0.6111,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
3,bi_cebuano_bikol,cebuano_test,trad_clgsngo,60.0,0.532,0.6,0.277,0.3354,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
3,bi_cebuano_bikol,tagalog_test,mbert,43.3962,0.455,0.434,0.318,0.123,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,
3,bi_cebuano_bikol,bikol_test,mbert,70.0,0.73,0.7,0.136,0.5385,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,
3,bi_cebuano_bikol,cebuano_test,mbert,65.7143,0.68,0.657,0.167,0.4675,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,
3,bi_cebuano_bikol,tagalog_test,all,41.5094,0.406,0.415,0.315,0.1002,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),
3,bi_cebuano_bikol,bikol_test,all,73.3333,0.733,0.733,0.134,0.5819,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),
3,bi_cebuano_bikol,cebuano_test,all,64.2857,0.683,0.643,0.173,0.4493,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),
3,bi_cebuano_bikol,tagalog_test,xlmr,45.283,0.533,0.453,0.32,0.1399,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
3,bi_cebuano_bikol,bikol_test,xlmr,60.0,0.663,0.6,0.227,0.364,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
3,bi_cebuano_bikol,cebuano_test,xlmr,72.8571,0.729,0.729,0.146,0.5762,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
3,bi_cebuano_bikol,tagalog_test,all_xlmr,50.9434,0.72,0.509,0.293,0.225,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
3,bi_cebuano_bikol,bikol_test,all_xlmr,60.0,0.663,0.6,0.227,0.364,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
3,bi_cebuano_bikol,cebuano_test,all_xlmr,70.0,0.715,0.7,0.141,0.5377,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
3,bi_tagalog_cebuano,tagalog_test,trad,43.3962,0.0,0.434,0.264,0.168,CEB+TGL,TGL,TRAD,TGL | TRAD,
3,bi_tagalog_cebuano,bikol_test,trad,63.3333,0.0,0.633,0.212,0.4043,CEB+TGL,BCL,TRAD,BCL | TRAD,
3,bi_tagalog_cebuano,cebuano_test,trad,62.8571,0.0,0.629,0.299,0.3569,CEB+TGL,CEB,TRAD,CEB | TRAD,
3,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,45.283,0.0,0.453,0.257,0.1932,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
3,bi_tagalog_cebuano,bikol_test,trad_clgsngo,66.6667,0.0,0.667,0.193,0.4565,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
3,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,62.8571,0.0,0.629,0.299,0.3569,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
3,bi_tagalog_cebuano,tagalog_test,mbert,45.283,0.556,0.453,0.232,0.2106,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,
3,bi_tagalog_cebuano,bikol_test,mbert,46.6667,0.575,0.467,0.212,0.2246,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,
3,bi_tagalog_cebuano,cebuano_test,mbert,67.1429,0.619,0.671,0.208,0.4606,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,
3,bi_tagalog_cebuano,tagalog_test,all,43.3962,0.559,0.434,0.244,0.1825,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),
3,bi_tagalog_cebuano,bikol_test,all,60.0,0.679,0.6,0.161,0.402,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),
3,bi_tagalog_cebuano,cebuano_test,all,68.5714,0.648,0.686,0.203,0.4836,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),
3,bi_tagalog_cebuano,tagalog_test,xlmr,33.9623,0.369,0.34,0.265,0.0744,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
3,bi_tagalog_cebuano,bikol_test,xlmr,50.0,0.464,0.5,0.275,0.2091,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
3,bi_tagalog_cebuano,cebuano_test,xlmr,67.1429,0.637,0.671,0.204,0.466,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
3,bi_tagalog_cebuano,tagalog_test,all_xlmr,35.8491,0.397,0.358,0.26,0.0931,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
3,bi_tagalog_cebuano,bikol_test,all_xlmr,53.3333,0.511,0.533,0.25,0.2644,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
3,bi_tagalog_cebuano,cebuano_test,all_xlmr,67.1429,0.642,0.671,0.188,0.4711,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
3,all_languages,tagalog_test,trad,41.5094,0.431,0.415,0.332,0.0852,ALL,TGL,TRAD,TGL | TRAD,
3,all_languages,bikol_test,trad,56.6667,0.675,0.567,0.218,0.3276,ALL,BCL,TRAD,BCL | TRAD,
3,all_languages,cebuano_test,trad,61.4286,0.611,0.614,0.227,0.3889,ALL,CEB,TRAD,CEB | TRAD,
3,all_languages,tagalog_test,trad_clgsngo,39.6226,0.414,0.396,0.343,0.0552,ALL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
3,all_languages,bikol_test,trad_clgsngo,60.0,0.692,0.6,0.21,0.3717,ALL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
3,all_languages,cebuano_test,trad_clgsngo,61.4286,0.625,0.614,0.204,0.4027,ALL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
3,all_languages,tagalog_test,mbert,49.0566,0.537,0.491,0.282,0.2103,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng,
3,all_languages,bikol_test,mbert,66.6667,0.694,0.667,0.151,0.4924,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng,
3,all_languages,cebuano_test,mbert,62.8571,0.697,0.629,0.173,0.4309,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng,
3,all_languages,tagalog_test,all,49.0566,0.568,0.491,0.285,0.2063,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT),
3,all_languages,bikol_test,all,60.0,0.703,0.6,0.15,0.4137,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT),
3,all_languages,cebuano_test,all,62.8571,0.684,0.629,0.172,0.4291,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT),
3,all_languages,tagalog_test,xlmr,52.8302,0.525,0.528,0.245,0.2861,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
3,all_languages,bikol_test,xlmr,60.0,0.639,0.6,0.183,0.3814,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
3,all_languages,cebuano_test,xlmr,71.4286,0.735,0.714,0.129,0.5589,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
3,all_languages,tagalog_test,all_xlmr,50.9434,0.513,0.509,0.263,0.2515,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
3,all_languages,bikol_test,all_xlmr,63.3333,0.599,0.633,0.181,0.419,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
3,all_languages,cebuano_test,all_xlmr,70.0,0.727,0.7,0.134,0.5388,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
4,mono_tagalog,tagalog_test,trad,41.5094,0.0,0.415,0.345,0.0702,TGL,TGL,TRAD,TGL | TRAD,
4,mono_tagalog,bikol_test,trad,36.6667,0.0,0.367,0.279,0.0732,TGL,BCL,TRAD,BCL | TRAD,
4,mono_tagalog,cebuano_test,trad,33.3333,0.0,0.333,0.247,0.0924,TGL,CEB,TRAD,CEB | TRAD,
4,mono_tagalog,tagalog_test,trad_clgsngo,39.6226,0.0,0.396,0.356,0.0396,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
4,mono_tagalog,bikol_test,trad_clgsngo,36.6667,0.0,0.367,0.279,0.0732,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
4,mono_tagalog,cebuano_test,trad_clgsngo,34.7826,0.645,0.348,0.237,0.1095,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
4,mono_tagalog,tagalog_test,mbert,41.5094,0.42,0.415,0.317,0.1051,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,
4,mono_tagalog,bikol_test,mbert,23.3333,0.0,0.233,0.209,0.0129,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,
4,mono_tagalog,cebuano_test,mbert,40.5797,0.4,0.406,0.318,0.0812,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,
4,mono_tagalog,tagalog_test,all,41.5094,0.429,0.415,0.321,0.1027,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),
4,mono_tagalog,bikol_test,all,30.0,0.51,0.3,0.231,0.0455,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),
4,mono_tagalog,cebuano_test,all,52.1739,0.469,0.522,0.281,0.2292,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),
4,mono_tagalog,tagalog_test,xlmr,50.9434,0.508,0.509,0.269,0.2424,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
4,mono_tagalog,bikol_test,xlmr,36.6667,0.0,0.367,0.312,0.042,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
4,mono_tagalog,cebuano_test,xlmr,24.6377,0.566,0.246,0.243,0.0022,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
4,mono_tagalog,tagalog_test,all_xlmr,50.9434,0.509,0.509,0.268,0.2429,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
4,mono_tagalog,bikol_test,all_xlmr,36.6667,0.0,0.367,0.301,0.05,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
4,mono_tagalog,cebuano_test,all_xlmr,26.087,0.568,0.261,0.245,0.017,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
4,mono_bikol,tagalog_test,trad,26.4151,0.0,0.264,0.339,-0.0749,BCL,TGL,TRAD,TGL | TRAD,
4,mono_bikol,bikol_test,trad,70.0,0.0,0.7,0.205,0.4981,BCL,BCL,TRAD,BCL | TRAD,
4,mono_bikol,cebuano_test,trad,60.8696,0.0,0.609,0.314,0.3198,BCL,CEB,TRAD,CEB | TRAD,
4,mono_bikol,tagalog_test,trad_clgsngo,26.4151,0.0,0.264,0.339,-0.0749,BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
4,mono_bikol,bikol_test,trad_clgsngo,73.3333,0.0,0.733,0.185,0.5522,BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
4,mono_bikol,cebuano_test,trad_clgsngo,60.8696,0.0,0.609,0.332,0.3069,BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
4,mono_bikol,tagalog_test,mbert,37.7358,0.0,0.377,0.284,0.0933,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,
4,mono_bikol,bikol_test,mbert,70.0,0.714,0.7,0.147,0.5304,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,
4,mono_bikol,cebuano_test,mbert,55.0725,0.477,0.551,0.255,0.2891,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,
4,mono_bikol,tagalog_test,all,35.8491,0.0,0.358,0.291,0.0687,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),
4,mono_bikol,bikol_test,all,73.3333,0.758,0.733,0.117,0.5897,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),
